学校编号,学校名字,100米赛跑,跳远,羽毛球双打
0,沈阳大学,2,74,75
1,吉林农业大学,82,80,48
2,淮阴师范学院,99,70,72
3,武汉科技大学,41,71,29
4,中国人民大学,91,60,7
5,黑龙江大学,61,76,30
6,西安电子科技大学,72,91,44
7,南京航空航天大学,93,3,96
8,东北大学,78,98,25
9,华中师范大学,13,48,33
10,江苏科技大学,81,28,65
11,中国石油大学,100,38,54
12,江西师范大学,93,61,11
13,武汉理工大学,25,76,41
14,山东理工大学,33,96,10
15,沈阳工业大学,63,9,99
16,吉林师范大学,5,60,7
17,山东大学,27,21,42
18,湘潭大学,1,71,42
19,青岛大学,27,43,31
20,西南科技大学,22,33,74
21,北京理工大学,19,17,19
22,重庆师范大学,55,4,59
23,大连交通大学,79,13,37
24,江苏师范大学,40,4,6
25,湖南科技大学,34,63,14
26,西北农林科技大学,89,10,57
27,福建医科大学,27,34,29
28,宁波工程学院,36,72,75
29,同济大学,42,86,15
30,四川师范大学,94,21,7
31,河北大学,56,1,19
32,复旦大学,8,67,6
33,兰州理工大学,53,8,67
34,哈尔滨理工大学,90,20,48
35,北京林业大学,27,19,18
36,山东中医药大学,74,0,43
37,北京师范大学,6,56,95
38,长春理工大学,48,92,56
39,桂林电子科技大学,40,37,61
1,1,0,1,1
0,0,1,0,1
